def_id,vocab_id,def,def_lang
6152,4803,setting a question (for an exam),EN
6153,4803,setting a theme (for composition of poetry),EN
6154,4804,shield; buckler; escutcheon; pretext,EN
6155,4805,legislative bill; measure,EN
6156,4805,agenda item,EN
6157,4806,reply; answer,EN
6158,4807,shame; embarrassment; disgrace,EN
6159,4808,tire; tyre,EN
6160,4809,pastor; minister; clergyman; reverend,EN
6161,4810,in good health; well; going strong,EN
6162,4811,shout; scream; outcry,EN
6163,4812,Gentlemen!; Ladies!,EN
6164,4813,swamp; bog; pond; lake,EN
6165,4814,one defeat,EN
6166,4815,mine (ore),EN
6167,4816,anaesthesia; anesthesia,EN
6168,4817,manufacturing method; recipe; formula,EN
6169,4818,boiling; seething,EN
6170,4819,very; greatly; much; to a large extent; quite,EN
6171,4820,individual; one by one; separate,EN
6172,4821,darkness; the dark; dark,EN
6173,4821,bewilderment; despair; hopelessness,EN
6174,4822,ruler; monarch; sovereign,EN
6175,4823,marriage; married,EN
6176,4824,original form; base form,EN
6177,4825,end of term,EN
6178,4826,variable measure of fabric (28.8 cm in width); for kimonos: at least 10 m in length; for haori: at least 7.27 m in length; for other clothes: at least 6.06 m in length,EN
6179,4826,"300 tsubo (991.74 meters square, 0.24506 acres)",EN
6180,4827,pair,EN
6181,4827,pair-oared boat,EN
6182,4828,unmarried woman,EN
6183,4828,Miss,EN
6184,4829,solid (body); solid matter; solid-state,EN
6185,4830,condition; situation; prospects,EN
6186,4831,the one concerned; the said person,EN
6187,4832,slander; libel; defamation,EN
6188,4833,type; font; lettering,EN
6189,4834,starting point; beginning; outset; square one,EN
6190,4834,drawing; issuing; draft; draught,EN
6191,4835,grade; class; degree; rank; rating; order; points,EN
6192,4835,magnitude,EN
6193,4836,livelihood; living,EN
6194,4837,mixed race; mixed parentage,EN
6195,4838,training; instruction,EN
6196,4839,grandiose; exaggerated,EN
6197,4840,Western style,EN
6198,4841,the same grade; same class,EN
6199,4842,stubborn; obstinate; pigheaded,EN
6200,4843,(computer) monitor,EN
6201,4843,"consumer who comments on products, television programs, etc. (programmes)",EN
6202,4844,storm; windstorm; gale,EN
6203,4845,supplement; complement,EN
6204,4846,cease-fire; truce; armistice,EN
6205,4847,passport,EN
6206,4848,rainy weather,EN
6207,4849,first edition,EN
6208,4850,printing,EN
6209,4851,sacred lotus (Nelumbo nucifera); Indian lotus; lotus,EN
6210,4851,rose of Sharon (Hibiscus syriacus),EN
6211,4852,iron manufacture,EN
6212,4853,full name,EN
6213,4854,expansion; swelling; increase; growth,EN
6214,4855,contribution; service,EN
6215,4856,edge (of a knife or sword),EN
6216,4856,prong (of an electrical plug),EN
6217,4857,diving; submerging; going underwater,EN
6218,4858,delinquency; misconduct,EN
6219,4859,precedent; example,EN
6220,4860,undulation,EN
6221,4860,ups and downs; highs and lows,EN
6222,4861,handicrafts,EN
6223,4862,strong feelings; deep emotion,EN
6224,4863,abundant harvest; bumper crop,EN
6225,4864,blessing; grace,EN
6226,4865,sincerity; devotion,EN
6227,4866,bridge building; mediation; go-between; intermediary; (through the) good offices (of someone),EN
6228,4867,domestic animals; livestock; cattle,EN
6229,4868,edict; ordinance; proclamation,EN
6230,4869,wisdom; intelligence; prudence,EN
6231,4870,errand; mission; going as envoy,EN
6232,4870,messenger; bearer; errand boy; errand girl,EN
6233,4871,buried property; treasure trove,EN
6234,4872,break; pause; gap; end; rift; interruption; cut; section; notch; incision; end (of a task),EN
6235,4873,usual (historical) custom,EN
6236,4874,guess; conjecture,EN
6237,4875,discussion; debate; argument,EN
6238,4876,division of labor; division of labour; specialization; specialisation; assembly-line production,EN
6239,4877,tax office,EN
6240,4878,remains; traces; vestiges; relics,EN
6241,4878,(the sorrow of) parting,EN
6242,4879,birth-place; home town,EN
6243,4880,very long; great length,EN
6244,4881,the sense of hearing,EN
6245,4882,fine weather (i.e. little or no clouds); fair weather; clear weather; clear sky; fair skies,EN
6246,4883,kind; sort; type,EN
6247,4883,equal; match; peer,EN
6248,4884,"proof (e.g. of love, of innocence); evidence; testimony; vindication (of innocence)",EN
6249,4884,license; membership card; permit,EN
6250,4885,encyclopedia; encyclopaedia,EN
6251,4886,check; restraint; oppression; suppression,EN
6252,4887,stone monument bearing an inscription (esp. memorial for future generations); stele; stela,EN
6253,4888,public discussion; public criticism; controversy,EN
6254,4889,inside out; upside down,EN
6255,4889,flip side; opposite; contrary; reverse,EN
6256,4890,senility; senile decay; infirmity (through age),EN
6257,4891,actual expense; cost price,EN
6258,4892,encyclopedia; encyclopaedia,EN
6259,4893,channel,EN
6260,4894,postpartum; after childbirth,EN
6261,4895,various,EN
6262,4895,various colors (colours),EN
6263,4896,pillage; plunder; looting; robbery,EN
6264,4897,score; sheet music,EN
6265,4898,"extermination (e.g. of pests, demons, bandits); elimination; eradication; suppression",EN
6266,4898,making someone renounce worldly desires in order to concentrate on Buddha's teachings,EN
6267,4899,contrast; comparison,EN
6268,4900,overcrowding; crowded; congestion,EN
6269,4901,rock,EN
6270,4902,"hall (dance, concert, etc.)",EN
6271,4902,hole,EN
6272,4903,paulownia tree; Paulownia tomentosa,EN
6273,4904,meter; gauge,EN
6274,4905,minuscule amount; extremely small quantity,EN
6275,4906,just above; right overhead,EN
6276,4907,aim; object; purpose; end,EN
6277,4907,expectations; prospects; hopes,EN
6278,4908,sudden; abrupt; unexpected; unforeseen,EN
6279,4909,performance; skill; tact,EN
6280,4910,lending (money); finance,EN
6281,4910,adaptability; versatility; flexibility; accommodation,EN
6282,4911,offering prizes; winning; reward,EN
6283,4912,spewing; gushing; spouting; eruption; effusion,EN
6284,4913,living room (Japanese-style),EN
6285,4914,(divine) punishment; curse; retribution,EN
6286,4915,mountain range,EN
6287,4916,paper patch; paper backing; poster; sticker; label,EN
6288,4917,majority rule,EN
6289,4918,bow (and arrow),EN
6290,4918,archery,EN
6291,4919,running away from home; leaving home,EN
6292,4920,tea drinking,EN
6293,4920,teahouse; tearoom; coffee lounge; coffee shop; (rather formal) cafe,EN
6294,4921,play; drama,EN
6295,4922,exemplar; exemplification; exemplum; model; example,EN
6296,4923,(outward) appearance,EN
6297,4923,(proper) format (e.g. of an essay); form; style,EN
6298,4924,gravel; ballast; pebbles,EN
6299,4924,child; rugrat; ankle-biter,EN
6300,4925,square (e.g. metre); square,EN
6301,4926,file,EN
6302,4927,hill,EN
6303,4928,fallen leaves; leaf litter,EN
6304,4929,receiving; receipt,EN
6305,4930,ghost; specter; spectre; apparition; phantom,EN
6306,4931,master's (academic degree),EN
6307,4932,colouring; coloring; colorant,EN
6308,4933,written application or petition; application form,EN
6309,4934,cultivation; farming,EN
6310,4935,rest; quiet; repose,EN
6311,4936,beast; brute; animal,EN
6312,4937,pipe; tube; cylinder,EN
6313,4937,gun barrel,EN
6314,4938,torii; Shinto shrine archway,EN
6315,4939,listening comprehension,EN
6316,4940,son,EN
6317,4941,patience; perseverance; persistence; tenacity; energy,EN
6318,4942,butterfly,EN
6319,4943,tolerance; open-mindedness; forbearance; generosity,EN
6320,4944,edge; brink; verge; side,EN
6321,4944,time; moment of,EN
6322,4945,poverty; destitute; poor,EN
6323,4946,excess; superabundance,EN
6324,4947,inexperience; unripeness; raw; unskilled; immature; inexperienced,EN
6325,4948,temple; sacred place; shrine; sanctuary; tabernacle,EN
6326,4949,putting off; postponing,EN
6327,4950,bank; weir; embankment; levee,EN
6328,4951,disaster; shipwreck; accident; being stranded,EN
6329,4952,waste; extravagance,EN
6330,4953,warship; battleship,EN
6331,4954,migratory bird; bird of passage,EN
6332,4955,embankment; bank,EN
6333,4955,beef sinew stewed in miso and mirin,EN
6334,4956,attendance,EN
6335,4957,holiness; sacredness; dignity,EN
6336,4958,suffocation; choking,EN
6337,4959,mining industry,EN
6338,4960,diarrhoea; diarrhea,EN
6339,4961,civility; courtesy; compliments; sociability; graces,EN
6340,4962,intuition; instinct; insight; hunch; immediacy,EN
6341,4963,effect; virtue; efficacy; impression,EN
6342,4964,animal husbandry,EN
6343,4965,conquest; subjugation; overcoming,EN
6344,4966,labour; labor; effort; toil; trouble,EN
6345,4967,driver (of a vehicle),EN
6346,4967,screwdriver,EN
6347,4968,revision (of text); alteration; change,EN
6348,4969,weave; weaving; woven item,EN
6349,4970,special skill,EN
6350,4971,theory,EN
6351,4972,the truth; fact; as it is; as you are; frank; bare plain,EN
6352,4973,military or naval uniform,EN
6353,4974,required (subject),EN
6354,4975,stealing,EN
6355,4976,ignorance; innocence; stupidity,EN
6356,4977,most (e.g. most part); greater; fairly; a good deal; much,EN
6357,4978,ruin; destruction; devastation; waste; decay,EN
6358,4979,custom,EN
6359,4980,(physical) growth; development,EN
6360,4981,lamp; light,EN
6361,4981,ramp,EN
6362,4982,word root; word derivation; etymology,EN
6363,4983,state; condition; circumstances; the way things are or should be; truth,EN
6364,4984,moisture; dampness; vapor; vapour,EN
6365,4984,dropsy; edema; oedema,EN
6366,4985,ability; skill; facility,EN
6367,4986,appendix; supplement; annex; extra (of a newspaper or magazine),EN
6368,4987,goodness; excellence; virtue,EN
6369,4988,originality,EN
6370,4989,employee; servant,EN
6371,4990,rash; thoughtless; careless; hasty; imprudent,EN
6372,4991,evening; dusk; twilight,EN
6373,4992,"support (family, esp. dependents: children or spouse); maintenance",EN
6374,4993,hard struggle; strenuous effort,EN
6375,4994,assembly hall; parliament house; diet building; capitol; houses of parliament; congress hall,EN
6376,4995,spring,EN
6377,4996,collar; lapel; neckband; neck,EN
6378,4996,nape of the neck; scruff of the neck,EN
6379,4997,(giving) birth; childbirth; delivery; confinement,EN
6380,4998,table; diagram; chart; timetable; schedule,EN
6381,4999,motto; slogan; catchword,EN
6382,5000,coins; small change,EN
6383,5001,capitulation; surrender; submission,EN
6384,5002,pinwheel (toy); windmill (toy),EN
6385,5002,windmill,EN
6386,5003,civil war; insurrection; rebellion; domestic conflict,EN
6387,5004,fee; charge; rate,EN
6388,5004,material,EN
6389,5005,coeducation,EN
6390,5006,burning low; waning; declining,EN
6391,5007,guts; bowels; intestines,EN
6392,5008,money; currency; coinage,EN
6393,5009,monster,EN
6394,5010,moving; changing residence,EN
6395,5011,betting; gambling; a gamble,EN
6396,5012,avalanche; snowslide,EN
6397,5013,calendar; almanac,EN
6398,5014,surrender; give oneself up,EN
6399,5015,elegance; refinement; grace; dignity,EN
6400,5015,aroma,EN
6401,5016,dairy (farm),EN
6402,5017,irregularity; unseasonableness,EN
6403,5018,angle,EN
6404,5018,square (or cube),EN
6405,5019,non-payment; default,EN
6406,5020,that way (direction distant from both speaker and listener); over there; yonder,EN
6407,5020,"that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener); that",EN
6408,5021,Sukhavati (Amitabha's Pure Land),EN
6409,5021,paradise,EN
6410,5022,bad reputation; disgrace; unpopularity,EN
6411,5023,public; open; formal; official; governmental,EN
6412,5024,kind; variety,EN
6413,5024,(biological) species,EN
6414,5025,copy; duplicate; facsimile; transcript,EN
6415,5026,neutralizing; neutralising; counteracting,EN
6416,5027,aptitude,EN
6417,5028,chill; the shivers; shivering fit,EN
6418,5028,cold; coldness; cold air,EN
6419,5029,private property; personal effects,EN
6420,5030,settlement; an agreement,EN
6421,5031,boiling water,EN
6422,5032,poor; pitiable; pathetic; pitiful,EN
6423,5033,mining,EN
6424,5034,moving from place to place; being passed around repeatedly,EN
6425,5034,rolling about,EN
6426,5035,beach; foreshore,EN
6427,5036,value; worth; price; dignity,EN
6428,5037,directions; rules of use,EN
6429,5038,subjectivity; subject (philosophical); ego,EN
6430,5038,one's personal opinion; one's own idea,EN
6431,5039,one breath; pause; rest,EN
6432,5039,one go (i.e. in a short time),EN
6433,5040,wasting ... on (e.g. money); squandering; waste; frittering away,EN
6434,5041,resonance; sympathetic (sound); (being in) sympathy,EN
6435,5042,regret; repentance; remorse,EN
6436,5043,optical illusion; hallucination,EN
6437,5043,misapprehension; delusion,EN
6438,5044,dhyana (profound meditation),EN
6439,5044,Zen (Buddhism),EN
6440,5045,prosperous conditions; healthy economy,EN
6441,5046,lead (Pb),EN
6442,5047,feudal lord; daimyo,EN
6443,5048,change; transition; vicissitudes,EN
6444,5049,label (i.e. sticker),EN
6445,5049,label (i.e. record label),EN
6446,5050,quarterly (e.g. magazine),EN
6447,5051,in good health; healthy; well; robust; strong,EN
6448,5051,skilled; clever; proficient,EN
6449,5052,long way; distant place,EN
6450,5053,"organ (of body, plant, etc.); system (of body), e.g. digestive system",EN
6451,5054,full moon,EN
6452,5055,attachment; adhesion; tenacity; fixation; obsession,EN
6453,5056,busy; pressure of work,EN
6454,5057,signature; register,EN
6455,5058,hatred,EN
6456,5059,environment; circumstances,EN
6457,5060,shock (psychological),EN
6458,5060,"shock (physical, mechanical)",EN
6459,5061,platform; podium; rostrum,EN
6460,5061,mandala,EN
6461,5062,mansion; small castle,EN
6462,5062,nobleman; noblewoman,EN
6463,5063,solution (liquid),EN
6464,5064,pump,EN
6465,5065,eyeball,EN
6466,5066,elaborate; delicate; exquisite,EN
6467,5067,great numbers (of people); numerical superiority; masses,EN
6468,5067,people; folk; clique; bunch,EN
6469,5068,stalk; stem,EN
6470,5069,name of an era; year number,EN
6471,5070,coolness; indifference,EN
6472,5071,mess; spoiled; spoilt; (come to) nothing; ruin,EN
6473,5072,seniority,EN
6474,5073,tearing up and discarding (e.g. documents); disposal (e.g. weaponry); revocation; annulment; breaking (e.g. treaty); reversing (e.g. an original judgment) (judgement); discard; cancellation; repeal,EN
